,tlaky[p],labely
17894,9.87485186712368,1
17895,8.773431407334158,1
17896,10.98709722334147,0
17897,9.039821939377678,1
17898,10.009127368168198,0
17899,10.424604698638031,0
17900,9.964604459193875,1
17901,8.426297453448829,1
17902,8.992739111301425,1
17903,10.689113806333655,0
17904,9.882849411530392,1
17905,10.931935518084291,0
17906,10.201120689088983,0
17907,9.405139222486522,1
17908,10.033248009740923,0
17909,12.109031770288823,0
17910,10.008393046013335,0
17911,10.321317601176704,0
17912,10.318186548456874,0
17913,8.934740887131717,1
17914,11.144267426338516,0
17915,10.641626925871556,0
17916,7.664881828803127,1
17917,9.41634747557726,1
17918,10.374271923370596,0
17919,12.080515296146176,0
17920,11.147333840894845,0
17921,8.945530001884286,1
17922,11.044695515713165,0
17923,10.77671540721708,0
17924,11.268263315618693,0
17925,10.39867846936981,0
17926,8.825324520257087,1
17927,10.253986191113503,0
17928,10.206687852267745,0
17929,8.818931100376231,1
17930,10.367538640560959,0
17931,9.422633101878708,1
17932,8.835188920823306,1
17933,10.228727309047644,0
17934,8.350067950482519,1
17935,11.122308977630192,0
17936,9.924420410543652,1
17937,9.966030347064848,1
17938,9.97956912801513,1
17939,7.896413122156925,1
17940,12.549405905330822,0
17941,9.562434142331773,1
17942,10.584802473686915,0
17943,9.746970503992483,1
17944,10.321332573206128,0
17945,8.601679101974407,1
17946,10.584568184162375,0
17947,9.547889803041114,1
17948,9.497350494073505,1
17949,12.188537150781027,0
17950,9.986808625040817,1
17951,9.779227723278963,1
17952,10.974625209543898,0
17953,9.376791081634988,1
17954,9.700524169133342,1
17955,10.031173664535366,0
17956,9.537216532354917,1
17957,11.894566247754339,0
17958,8.985931824994134,1
17959,9.639715036166335,1
17960,11.27341953778143,0
17961,9.00453880058065,1
17962,9.268838482176976,1
17963,9.255952563034308,1
17964,8.468246960887193,1
17965,9.222811211415603,1
17966,11.668105976487155,0
17967,8.314717836052525,1
17968,11.190448348902775,0
17969,8.51940544089609,1
17970,9.182748266288325,1
17971,11.20841860818739,0
17972,11.953723690556702,0
17973,10.61862758078108,0
17974,9.82248102299815,1
17975,9.951564370309859,1
17976,10.93327231233503,0
17977,10.249863772781753,0
17978,11.624199421022645,0
17979,9.828142165351473,1
17980,9.199159188691734,1
17981,9.315595140704371,1
17982,10.583507091146318,0
17983,8.837115425887509,1
17984,9.574670237485709,1
17985,11.14048735194227,0
17986,9.379129906031052,1
17987,10.373127688214103,0
17988,8.984061268335111,1
17989,10.993742883685767,0
17990,9.182429870918964,1
17991,12.3661962288669,0
17992,8.958723210124713,1
17993,10.452263038807475,0
17994,11.575602787853084,0
17995,9.448202178488494,1
17996,10.205140544503088,0
17997,10.144445262759069,0
17998,9.702194503888153,1
17999,8.899290699185201,1
18000,11.287319264405276,0
18001,10.836356503831253,0
18002,10.345801015465646,0
18003,10.764347175619635,0
18004,10.612438301845772,0
18005,10.821573526530184,0
18006,9.06180412015108,1
18007,9.873268598083992,1
18008,10.158405661448768,0
18009,10.606208628854796,0
18010,10.003309598931505,0
18011,10.565811140183975,0
18012,10.198878027219921,0
18013,9.142862027199644,1
18014,10.098543562149755,0
18015,9.702528701643757,1
18016,8.032972500077827,1
18017,9.940103004688527,1
18018,10.28825199839486,0
18019,10.039067129055631,0
18020,10.393702961326929,0
18021,11.727971864702743,0
18022,8.893336202505347,1
18023,11.501754118253652,0
18024,10.969851705361602,0
18025,9.498064867458018,1
18026,9.546030876824387,1
18027,10.340203533234554,0
18028,10.07337080745503,0
18029,10.901796938488605,0
18030,8.97661606432109,1
18031,9.777400783665591,1
18032,9.72459233742033,1
18033,11.982692304110415,0
18034,10.496753076853892,0
18035,9.860733495385453,1
18036,10.858545175573928,0
18037,9.849294653223067,1
18038,10.704375401805265,0
18039,11.053963669849566,0
18040,10.513256659971482,0
18041,11.099091846377076,0
18042,10.852763728081484,0
18043,10.8794348250442,0
18044,10.026143469920832,0
18045,11.317458898625159,0
18046,8.222634933884546,1
18047,10.076834883122073,0
18048,9.620095810575409,1
18049,9.548974466392895,1
18050,10.429100761196732,0
18051,10.865635277020846,0
18052,9.688604186821411,1
18053,10.594837746158067,0
18054,9.72122057029003,1
18055,9.227616706131771,1
18056,9.744309316227493,1
18057,8.872529419518182,1
18058,10.432962754959025,0
18059,10.845315916999986,0
18060,10.88207471038911,0
18061,7.472584086824094,1
18062,10.352807052470398,0
18063,11.09254663971146,0
18064,8.71565434880868,1
18065,11.179600348737438,0
18066,8.235222036795676,1
18067,8.809935331542981,1
18068,10.313722709783443,0
18069,9.494390706248952,1
18070,10.114972577054177,0
18071,11.484107534612958,0
18072,10.63463913326987,0
18073,8.669519896326896,1
18074,10.751984669751002,0
18075,8.36850771651267,1
18076,8.294632516650644,1
18077,10.551415850121879,0
18078,10.768295713275371,0
18079,8.967184983588128,1
18080,10.92969531164012,0
18081,10.488340892175978,0
18082,9.285385423937027,1
18083,9.34381189424623,1
18084,10.567771178497367,0
18085,10.376012202900768,0
18086,10.50235688920894,0
18087,10.348992408963706,0
18088,11.018399390231515,0
18089,9.810239793132254,1
18090,8.344375799785764,1
18091,9.601835147031451,1
18092,9.54471276582193,1
18093,10.388609478014153,0
18094,8.336565449435048,1
18095,10.618625485075007,0
18096,10.756636767144565,0
18097,10.056212102212848,0
18098,10.696513486662173,0
18099,9.778703612320278,1
18100,10.615258640814126,0
18101,9.88713538079981,1
18102,8.372383724145754,1
18103,9.759643268884997,1
18104,10.286485386098574,0
18105,10.041521235420124,0
18106,9.646778102549586,1
18107,9.615230346118047,1
18108,10.233485950194906,0
18109,10.284540899529174,0
18110,11.604536308920348,0
18111,8.362250501407898,1
18112,11.606265110489149,0
18113,11.323394745068535,0
18114,9.576817399357,1
18115,10.916330070685856,0
18116,10.593595005508393,0
18117,12.505904949497832,0
18118,9.886140729535796,1
18119,9.089053453959457,1
18120,9.830888706991587,1
18121,8.807299291279005,1
18122,9.709710334026855,1
18123,10.31748178099156,0
18124,9.039134521406062,1
18125,9.6595141127466,1
18126,12.020746382571925,0
18127,11.025544279634136,0
18128,10.35301118967253,0
18129,8.637029062819058,1
18130,11.183308204166888,0
18131,9.139106193900753,1
18132,9.320351152974505,1
18133,11.029726311313349,0
18134,10.649784082260247,0
18135,11.081607572011526,0
18136,10.886208507405922,0
18137,10.212557934512674,0
18138,9.248390929000642,1
18139,10.660306450227479,0
18140,10.052598244575297,0
18141,10.344373522464867,0
18142,11.88688060652623,0
18143,10.260452214769176,0
18144,9.89045296748129,1
18145,10.338529375203917,0
18146,10.325246890913819,0
18147,10.277599720485732,0
18148,8.999745710247513,1
18149,10.191572012267741,0
18150,9.485862290902194,1
18151,10.353391426100014,0
18152,10.65436685812581,0
18153,10.510344968315676,0
18154,8.424968733400984,1
18155,10.148503038770729,0
18156,11.227403423461363,0
18157,9.742523040000592,1
18158,9.243318824088998,1
18159,9.578074269615426,1
18160,9.61228028862448,1
18161,10.146774375896182,0
18162,10.542294906836222,0
18163,9.958408660917273,1
18164,11.487179886281895,0
18165,9.201872165023511,1
18166,10.448727492489807,0
18167,9.640891423764085,1
18168,8.68879865420193,1
18169,10.315763624140548,0
18170,9.235880181392274,1
18171,9.931092628203391,1
18172,10.202895016977413,0
18173,11.534942226036517,0
18174,10.313501079813422,0
18175,11.761571186885503,0
18176,12.054363179871817,0
18177,12.033798026250055,0
18178,8.817319360294125,1
18179,9.124205444331349,1
18180,10.483923026230164,0
18181,11.470400292409384,0
18182,8.314105911344019,1
18183,10.348011413589795,0
18184,9.722865651971146,1
18185,10.120454439512889,0
18186,10.051761686915398,0
18187,10.747387588419455,0
18188,9.676816295331355,1
18189,10.616644569385983,0
18190,9.550086473206658,1
18191,10.168067479919202,0
18192,9.44553308057004,1
18193,11.817849255382345,0
18194,10.194051163498807,0
18195,11.30645951556782,0
18196,9.043238578263383,1
18197,10.073711305598,0
18198,10.062024670191247,0
18199,9.097951298122734,1
18200,9.53775838951669,1
18201,10.553791290917532,0
18202,9.830960923412537,1
18203,10.323248344919982,0
18204,9.521188096255132,1
18205,11.961352337500186,0
18206,10.149646250419668,0
18207,8.878825494622298,1
18208,9.743368877031772,1
18209,9.477317455867508,1
18210,9.669510161122837,1
18211,10.347332144023845,0
18212,9.121443623249442,1
18213,8.150223383148326,1
18214,11.077867718353303,0
18215,10.498191675198152,0
18216,10.03158259404435,0
18217,8.789361877938601,1
18218,10.503480866051145,0
18219,8.52514766020168,1
18220,10.676931221607871,0
18221,8.277784771447848,1
18222,11.63521457955435,0
18223,9.577825920347987,1
18224,10.18768382713223,0
18225,9.644349670719775,1
18226,10.300195165721256,0
18227,10.543735464456029,0
18228,9.442583925029943,1
18229,10.527869938582063,0
18230,9.219203577383023,1
18231,12.599001606473172,0
18232,11.62170972207286,0
18233,10.101251508001369,0
18234,9.186167937987284,1
18235,9.416801443454846,1
18236,8.878751709969912,1
18237,9.451456687179382,1
18238,9.312743864544727,1
18239,8.952850102579665,1
18240,11.282865922856702,0
18241,9.503264513561918,1
18242,10.472037589667988,0
18243,9.260873018229368,1
18244,9.476152491290781,1
18245,9.283577749418335,1
18246,9.055536496824354,1
18247,10.939720796531473,0
18248,9.059803718364597,1
18249,11.256385109057462,0
18250,12.272907016295143,0
18251,9.072570016437686,1
18252,9.464405240177818,1
18253,8.995391430038074,1
18254,9.757154245747934,1
18255,9.337627707605105,1
18256,8.777488400233233,1
18257,9.61953283900093,1
18258,10.059856628585917,0
18259,10.617224053905886,0
18260,9.583422938276735,1
18261,10.174101079601506,0
18262,11.568863140645052,0
18263,9.925737058851547,1
18264,8.301727432911768,1
18265,10.106266301154326,0
18266,10.93310973379302,0
18267,10.970604788431354,0
18268,9.945181882775117,1
18269,10.01481031051051,0
18270,10.8876661563409,0
18271,10.672715495828731,0
18272,9.918081022354142,1
18273,10.659659975028486,0
18274,10.30008893484535,0
18275,10.881458317852578,0
18276,9.260172604493912,1
18277,9.479192377737524,1
18278,10.558242797067285,0
18279,9.909643845330972,1
18280,11.680331919236094,0
18281,7.368332506291004,1
18282,10.782406024894657,0
18283,10.437865529044775,0
18284,10.562350666797437,0
18285,9.962412577499617,1
18286,9.177578109006244,1
18287,10.12555526974761,0
18288,7.934995294329475,1
18289,9.108381886079105,1
18290,9.609114544905129,1
18291,10.047561329361415,0
18292,10.17640759091149,0
18293,8.855031231006759,1
18294,10.206171357169183,0
18295,10.205425111651834,0
18296,10.152876873786278,0
18297,10.39002932298536,0
18298,9.883242791476585,1
18299,10.975041669404076,0
18300,11.521422374153817,0
18301,9.166441572079087,1
18302,10.460920922786935,0
18303,8.89153364448036,1
18304,10.125078921429788,0
18305,11.178785362912224,0
18306,9.208194275548951,1
18307,9.532202447502625,1
18308,9.176817905998075,1
18309,11.19249406699433,0
18310,11.900166310725824,0
18311,7.406897881840397,1
18312,10.806965724000186,0
18313,11.628001281907844,0
18314,9.76534229391815,1
18315,9.686160347563348,1
18316,9.962887476534485,1
18317,8.643032393562441,1
18318,8.987407241761895,1
18319,9.641785678240263,1
18320,8.944536388614239,1
18321,10.934971195737639,0
18322,11.212613805396089,0
18323,9.812951547733416,1
18324,10.69386474690861,0
18325,9.962555367022448,1
18326,12.233689587629463,0
18327,10.98712958282066,0
18328,9.543622671968874,1
18329,10.509373797188637,0
18330,10.391993141478501,0
18331,11.421325050604269,0
18332,10.53801009738584,0
18333,8.872013430705763,1
18334,7.324478938371083,1
18335,9.921010222250036,1
18336,10.631696066356124,0
18337,9.549563302648375,1
18338,9.742353690140323,1
18339,9.635419674865116,1
18340,9.38073268108746,1
18341,10.433898769525477,0
18342,11.397196827892934,0
18343,9.625615582827736,1
18344,9.811357420760798,1
18345,11.022177047921799,0
18346,11.546908995133723,0
18347,11.350662891183582,0
18348,9.550044532010471,1
18349,10.965574222301626,0
18350,10.57397333435503,0
18351,11.601939461034078,0
18352,9.145004706006349,1
18353,9.99979609441903,1
18354,9.071676934701236,1
18355,10.053802998047367,0
18356,10.874436928623744,0
18357,9.58792880262408,1
18358,10.097043828887276,0
18359,8.843675012276597,1
18360,9.619437860785531,1
18361,9.16787773228895,1
18362,10.807395481685305,0
18363,9.721896318344596,1
18364,9.769516122626156,1
18365,9.858714201145869,1
18366,9.054116692177614,1
18367,10.987115710651006,0
18368,10.03596306475779,0
18369,10.365219155422995,0
18370,9.68956989054902,1
18371,9.649522382637967,1
18372,8.055008470476157,1
18373,10.556738066159394,0
18374,8.993573677759946,1
18375,9.118299125664349,1
18376,10.079274508435502,0
18377,10.521258764462925,0
18378,10.678477803852216,0
18379,9.17350198089381,1
18380,10.570883007411702,0
18381,7.292720294269799,1
18382,8.857609707309834,1
18383,10.592820633964926,0
18384,9.672871735676875,1
18385,11.757665528209275,0
18386,11.503088715697196,0
18387,11.219469403392738,0
18388,10.50619384386796,0
18389,9.3797432756786,1
18390,10.433960296815787,0
18391,11.176354467706417,0
18392,8.874632003381734,1
18393,9.836192262066849,1
18394,10.091521630601408,0
18395,9.368934338193817,1
18396,9.554634331012744,1
18397,8.85382517241902,1
18398,10.4589534664014,0
18399,10.294312535745284,0
18400,8.388944729821953,1
18401,7.857189869910959,1
18402,9.350687013829639,1
18403,9.172436573485545,1
18404,9.775382960330825,1
18405,9.200957601817858,1
18406,11.746613863163914,0
18407,9.331705327886391,1
18408,11.398233293793686,0
18409,7.508854349123228,1
18410,10.519047180531741,0
18411,10.29136266559379,0
18412,9.505443945118033,1
18413,9.22706026075466,1
18414,10.454007783412735,0
18415,10.111528847967598,0
18416,10.3770614365749,0
18417,9.545858100096721,1
18418,10.665748630066771,0
18419,10.981414234871362,0
18420,10.912818643831127,0
18421,9.841853128239247,1
18422,10.536653352080732,0
18423,11.494836980512769,0
18424,10.158065434278656,0
18425,11.459497532935877,0
18426,9.566165303454161,1
18427,9.471256620081524,1
18428,10.991230049985058,0
18429,9.76716785167073,1
18430,8.197779791233742,1
18431,9.35936668189501,1
18432,9.983620682090814,1
18433,8.424052788711347,1
18434,10.994510641369004,0
18435,9.650738539881086,1
18436,9.759615577327796,1
18437,10.20139543583638,0
18438,9.519288307376772,1
18439,8.90325670955486,1
18440,10.458366891743742,0
18441,11.787293204006966,0
18442,11.498925314939441,0
18443,9.33132921349992,1
18444,9.76152065362939,1
18445,11.748778744275036,0
18446,10.131436535172583,0
18447,10.053763676768243,0
18448,10.526499499148589,0
18449,7.852018092348796,1
18450,11.32941645583689,0
18451,9.705892085793174,1
18452,11.212188643733695,0
18453,10.50856505172691,0
18454,9.142857060739084,1
18455,10.794540203977547,0
18456,9.573067474148878,1
18457,9.824816961630837,1
18458,11.682381409632132,0
18459,10.011780382741119,0
18460,9.257691274791206,1
18461,9.403715323538055,1
18462,10.532654678833946,0
18463,10.3725844013576,0
18464,9.070543384723827,1
18465,12.146307615807478,0
18466,9.876522196528764,1
18467,10.361975174378077,0
18468,9.414601774499154,1
18469,10.96467613251813,0
18470,11.013786531312855,0
18471,11.472641115408582,0
18472,8.8289818919791,1
18473,8.655866922691992,1
18474,10.76900266131752,0
18475,10.59640040845316,0
18476,9.39162264690057,1
18477,9.019071742150379,1
18478,10.428187105030384,0
18479,10.728975229596642,0
18480,8.450233832660025,1
18481,8.194760066469039,1
18482,10.595400048632102,0
18483,9.422777556252376,1
18484,9.07672963785013,1
18485,9.140559145430203,1
18486,10.799553503612628,0
18487,10.227948909127669,0
18488,10.645224356052179,0
18489,12.370481350645633,0
18490,9.574859227846535,1
18491,11.354921706812194,0
18492,9.751527654049587,1
18493,9.29156013823418,1
18494,10.566597523131664,0
18495,10.127518471340998,0
18496,9.404976058727671,1
18497,10.85018027538969,0
18498,10.133991652146799,0
18499,9.981324360841901,1
18500,8.791023953041229,1
18501,10.77196777561279,0
18502,9.691441901780914,1
18503,10.229754563544022,0
18504,10.641994384650562,0
18505,11.683855352942638,0
18506,9.130726238636257,1
18507,10.55278986242649,0
18508,10.345986163495436,0
18509,9.917896421791331,1
18510,10.457514904329884,0
18511,11.724118415087315,0
18512,9.110455292208108,1
18513,10.031466864364816,0
18514,10.770540259038508,0
18515,9.305480285471905,1
18516,9.939132935524682,1
18517,9.784292422399677,1
18518,10.400653452955147,0
18519,11.334072532707863,0
18520,11.704594906119842,0
18521,8.204874900587718,1
18522,10.447662892487116,0
18523,9.602478208393098,1
18524,9.787990944253107,1
18525,9.802262735496226,1
18526,10.139532135674582,0
18527,9.494744396014086,1
18528,9.585346966648062,1
